Id,SalePrice
2734,149639.82191196887
2735,137603.26112383365
2736,144141.4294606859
2737,120689.33772562188
2738,134458.9665560447
2739,166990.29283578368
2740,124735.03661567085
2741,162599.7966876197
2742,142577.3736995814
2743,147874.57696059629
2744,147150.40759054315
2745,137173.15114160738
2746,136690.89297826984
2747,148524.47974312483
2748,123735.80895372947
2749,135087.83199660166
2750,136743.82419315964
2751,131937.48145576505
2752,201574.07106502602
2753,145210.82867156787
2754,261328.21841252758
2755,123162.5199442215
2756,110015.40650202941
2757,58490.10137259888
2758,93224.33267707685
2759,169951.09025876393
2760,137126.672545635
2761,137613.84740719176
2762,140685.93134948815
2763,164793.21551682238
2764,160033.80569625885
2765,259105.8890747411
2766,130841.10788650326
2767,94511.14614488695
2768,136833.4659435013
2769,143953.53298121932
2770,133832.94633425027
2771,110925.93342923163
2772,114088.77270218797
2773,177147.68176982232
2774,139110.53644608802
2775,113456.13621570492
2776,135657.36715663862
2777,155122.55372512987
2778,101943.00925458848
2779,130487.06989452813
2780,82473.29347893769
2781,100805.3525990611
2782,99469.47328443125
2783,111983.09072693852
2784,129415.23140996422
2785,143912.78867275282
2786,79188.30729843256
2787,121776.76356284825
2788,80503.67441641966
2789,146471.92672694928
2790,89867.94578625509
2791,117031.44648136187
2792,42480.9546396202
2793,171646.98304573237
2794,100871.1548332373
2795,119349.007542265
2796,103529.99127213363
2797,210198.20307573423
2798,123727.61089301232
2799,103451.2091602636
2800,69652.54637393258
2801,111203.46750099972
2802,142181.0476722035
2803,188833.96606844082
2804,147021.64252223624
2805,98979.16717160305
2806,71689.26830698812
2807,142286.62176591455
2808,152076.49406204835
2809,133133.2403979902
2810,134478.61142026688
2811,156175.0607009725
2812,156629.85449828402
2813,211778.34320869186
2814,168442.62175960114
2815,87911.34446287008
2816,228980.7130881528
2817,144436.11902815808
2818,137429.69494465433
2819,178803.94875941268
2820,141976.44044311382
2821,98481.79860437565
2822,219160.30496607814
2823,286439.0259654391
2824,192889.95753895215
2825,161493.181551239
2826,127547.71210961317
2827,118735.91813908766
2828,225624.29273661796
2829,208266.60390778002
2830,222308.98663756333
2831,175017.3097820786
2832,263546.7448700576
2833,299337.8800903041
2834,220868.28439048733
2835,217255.19838472817
2836,190561.60565921754
2837,160628.52217138687
2838,152420.93741807886
2839,183367.0632921049
2840,190803.95098804837
2841,201173.89700297074
2842,219679.6786464723
2843,151434.41846682143
2844,152703.26343585888
2845,122758.65419109838
2846,206476.1422679237
2847,195447.75772143016
2848,204148.14124817646
2849,198486.4360328662
2850,270218.39497930894
2851,231114.89504175424
2852,244304.9334894097
2853,240903.54447837127
2854,139042.97512513137
2855,202665.44697042977
2856,198803.79221011428
2857,184052.83068178437
2858,201187.64816097397
2859,128329.5076863237
2860,127141.62926306736
2861,137720.46089577232
2862,194153.95450495314
2863,127064.21605708345
2864,282952.31674350833
2865,144570.57231579514
2866,135997.8398360324
2867,97736.39505840518
2868,88491.23286837107
2869,99614.09520490922
2870,136488.00556783954
2871,89459.03550313957
2872,54712.01979242715
2873,103044.55910515573
2874,130891.38805054304
2875,100827.19236308528
2876,158595.73594721258
2877,138723.862495509
2878,164600.01979139447
2879,160694.16692208796
2880,88294.5964570257
2881,152718.57150281835
2882,175745.21783447647
2883,193614.48522212068
2884,213033.12873966916
2885,191859.9497848267
2886,226061.3424816236
2887,88275.87829142148
2888,138715.11651774158
2889,53754.428367764776
2890,87555.394770732
2891,135169.8580778275
2892,36674.95441539123
2893,70045.47396965708
2894,61125.013745940356
2895,320390.0814292371
2896,285898.95387181576
2897,206892.13225730232
2898,152444.70299388157
2899,220798.32371421196
2900,152120.73353990147
2901,219603.58787623464
2902,186468.83957429504
2903,353100.5051186612
2904,354732.9279166495
2905,105899.70050792441
2906,204175.35205200373
2907,111524.99185664242
2908,132767.3756256614
2909,159417.05607239867
2910,81695.80413007404
2911,76315.3923350535
2912,139581.6013985763
2913,71503.07002619129
2914,74730.68262413802
2915,81655.30222746814
2916,73483.99205730064
2917,141460.79022632953
2918,119908.55970418593
2919,195914.92715796924
